url,title,saves,upload_date,timestamp
https://www.pinterest.com/pin/871798440384012997/,🤤🤤,1,2026-01-16T14:47:12.000Z,2026-01-16 17:38:21
https://www.pinterest.com/pin/871798440384008633/,😍😍,1,2026-01-16T13:10:59.000Z,2026-01-16 17:38:21
https://www.pinterest.com/pin/871798440384013003/,😋😋,2,2026-01-16T14:47:26.000Z,2026-01-16 17:38:22
https://www.pinterest.com/pin/871798440384008546/,Pin on yummy,1,2026-01-16T13:10:02.000Z,2026-01-16 17:38:22
https://www.pinterest.com/pin/871798440384008608/,😍😍,1,2026-01-16T13:10:43.000Z,2026-01-16 17:38:22
https://www.pinterest.com/pin/871798440384013594/,❤️❤️,1,2026-01-16T15:02:26.000Z,2026-01-16 17:38:22
https://www.pinterest.com/pin/871798440384012989/,look,1,2026-01-16T14:46:58.000Z,2026-01-16 17:38:22
https://www.pinterest.com/pin/871798440384008768/,love it,1,2026-01-16T13:13:33.000Z,2026-01-16 17:38:22
https://www.pinterest.com/pin/871798440384008745/,😋😋,1,2026-01-16T13:13:08.000Z,2026-01-16 17:38:22
https://www.pinterest.com/pin/871798440384012984/,look,1,2026-01-16T14:46:45.000Z,2026-01-16 17:38:23
https://www.pinterest.com/pin/871798440384013612/,look,1,2026-01-16T15:03:08.000Z,2026-01-16 17:38:24
https://www.pinterest.com/pin/871798440384007024/,yummy,1,2026-01-16T12:21:36.000Z,2026-01-16 17:38:24
https://www.pinterest.com/pin/871798440384006858/,look it,1,2026-01-16T12:16:30.000Z,2026-01-16 17:38:24
https://www.pinterest.com/pin/871798440384006920/,❤️❤️,1,2026-01-16T12:18:16.000Z,2026-01-16 17:38:24
https://www.pinterest.com/pin/871798440384006889/,😍😍,1,2026-01-16T12:17:24.000Z,2026-01-16 17:38:25
https://www.pinterest.com/pin/871798440384006872/,yummy,1,2026-01-16T12:16:50.000Z,2026-01-16 17:38:25
https://www.pinterest.com/pin/871798440384008571/,yummy,1,N/A,2026-01-16 17:38:26
https://www.pinterest.com/pin/871798440384008526/,look,1,N/A,2026-01-16 17:38:26
https://www.pinterest.com/pin/871798440384013604/,yummy,1,N/A,2026-01-16 17:38:26
https://www.pinterest.com/pin/871798440384008729/,🤤🤤,1,N/A,2026-01-16 17:38:26
https://www.pinterest.com/pin/871798440383927046/,Pin on yummy,1,2026-01-14T13:29:28.000Z,2026-01-16 17:38:26
https://www.pinterest.com/pin/871798440383927081/,Pin on yummy,1,2026-01-14T13:30:28.000Z,2026-01-16 17:38:26
https://www.pinterest.com/pin/871798440383927074/,Pin on yummy,1,2026-01-14T13:30:13.000Z,2026-01-16 17:38:27
https://www.pinterest.com/pin/871798440383927012/,Pin on yummy,10,2026-01-14T13:28:49.000Z,2026-01-16 17:38:27
https://www.pinterest.com/pin/871798440383927019/,Pin on yummy,1,2026-01-14T13:29:02.000Z,2026-01-16 17:38:27
https://www.pinterest.com/pin/871798440383926992/,Assorted Sandwich Types,1,2026-01-14T13:28:02.000Z,2026-01-16 17:38:28
https://www.pinterest.com/pin/871798440383926997/,Pin on yummy,1,2026-01-14T13:28:13.000Z,2026-01-16 17:38:28
https://www.pinterest.com/pin/871798440383926961/,Pin on yummy,1,2026-01-14T13:27:26.000Z,2026-01-16 17:38:29
https://www.pinterest.com/pin/871798440383926933/,Pin on yummy food,1,2026-01-14T13:26:46.000Z,2026-01-16 17:38:29
https://www.pinterest.com/pin/871798440383926953/,Pin on yummy,1,2026-01-14T13:27:13.000Z,2026-01-16 17:38:29
